"Currency","Symbol","Digital Code","Class","Name","Country","Decimal Places","Decimal Sign","Grouping Sign"
"AED","د.إ","784","Dirham","UAE Dirham","UAE","2",".",","
"AFN","Af","971","Afghani","Afghani","Afghanistan","2",",","."
"ALL","L","008","Lek","Lek","Albania","2",",","."
"AMD","Դ","051","Dram","Armenian Dram","Armenia","2",".",","
"AOA","Kz","973","Kwanza","Kwanza","Angola","2",",","."
"ARS","$","032","Peso","Argentine Peso","Argentina","2",",","."
"AUD","$","036","Dollar","Australian Dollar","Australia","2",".",","
"AUD","$","036","Dollar","Australian Dollar","Kiribati","2",".",","
"AUD","$","036","Dollar","Australian Dollar","Coconut Islands","2",".",","
"AUD","$","036","Dollar","Australian Dollar","Nauru","2",".",","
"AUD","$","036","Dollar","Australian Dollar","Tuvalu","2",".",","
"AWG","ƒ","533","Florin","Aruban Florin","Aruba","2",".",","
"AZN","ман","944","Manat","Azerbaijanian Manat","Azerbaijan","2",",","."
"BAM","КМ","977","Marka","Konvertibilna Marka","Bosnia and Herzegovina","2",".",","
"BBD","$","052","Dollar","Barbados Dollar","Barbados","2",",","."
"BDT","৳","050","Taka","Taka","Bangladesh","2",".",","
"BGN","лв","975","Lev","Bulgarian Lev","Bulgaria","2",",","."
"BHD","ب.د","048","Dinar","Bahraini Dinar","Bahrain","3",".",","
"BIF","₣","108","Franc","Burundi Franc","Burundi","0",",","."
"BMD","$","060","Dollar","Bermudian Dollar","Bermuda","2",".",","
"BND","$","096","Dollar","Brunei Dollar","Brunei","2",".",","
"BND","$","096","Dollar","Brunei Dollar","Singapore","2",".",","
"BOB","Bs.","068","Boliviano","Boliviano","Bolivia","2",".",","
"BRL","R$","986","Real","Brazilian Real","Brazil","2",",","."
"BSD","$","044","Dollar","Bahamian Dollar","Bahamas","2",".",","
"BTN","","064","Ngultrum","Ngultrum","Bhutan","2",",","."
"BWP","P","072","Pula","Pula","Botswana","2",",","."
"BYN","Br","933","Ruble","Belarusian Ruble","Belarus","2",",","."
"BZD","$","084","Dollar","Belize Dollar","Belize","2",".",","
"CAD","$","124","Dollar","Canadian Dollar EN","Canada","2",".",","
