"Currency","Symbol","Digital Code","Name","Country","Decimal Places","Decimal Sign","Grouping Sign"
"AED","د.إ","784","UAE Dirham","UAE","2",".",","
"AFN","Af","971","Afghani","Afghanistan","2",",","."
"ALL","L","008","Lek","Albania","2",",","."
"AMD","Դ","051","Armenian Dram","Armenia","2",".",","
"AOA","Kz","973","Kwanza","Angola","2",",","."
"ARS","$","032","Argentine Peso","Argentina","2",",","."
"AUD","$","036","Australian Dollar","Australia","2",".",","
"AUD","$","036","Australian Dollar","Kiribati","2",".",","
"AUD","$","036","Australian Dollar","Coconut Islands","2",".",","
"AUD","$","036","Australian Dollar","Nauru","2",".",","
"AUD","$","036","Australian Dollar","Tuvalu","2",".",","
"AWG","ƒ","533","Aruban Florin","Aruba","2",".",","
"AZN","ман","944","Azerbaijanian Manat","Azerbaijan","2",",","."
"BAM","КМ","977","Konvertibilna Marka","Bosnia and Herzegovina","2",".",","
"BBD","$","052","Barbados Dollar","Barbados","2",",","."
"BDT","৳","050","Taka","Bangladesh","2",".",","
"BGN","лв","975","Bulgarian Lev","Bulgaria","2",",","."
"BHD","ب.د","048","Bahraini Dinar","Bahrain","3",".",","
"BIF","₣","108","Burundi Franc","Burundi","0",",","."
"BMD","$","060","Bermudian Dollar","Bermuda","2",".",","
"BND","$","096","Brunei Dollar","Brunei","2",".",","
"BND","$","096","Brunei Dollar","Singapore","2",".",","
"BOB","Bs.","068","Boliviano","Bolivia","2",".",","
"BRL","R$","986","Brazilian Real","Brazil","2",",","."
"BSD","$","044","Bahamian Dollar","Bahamas","2",".",","
"BTN","","064","Ngultrum","Bhutan","2",",","."
"BWP","P","072","Pula","Botswana","2",",","."
"BYN","Br","933","Belarusian Ruble","Belarus","2",",","."
"BZD","$","084","Belize Dollar","Belize","2",".",","
"CAD","$","124","Canadian Dollar EN","Canada","2",".",","
"CAD","$","124","Canadian Dollar FR","Canada","2",",","."
"CDF","₣","976","Congolese Franc","Congo (Kinshasa)","2",",","."
"CHF","₣","756","Swiss Franc","Lichtenstein","2",".","'"
"CHF","₣","756","Swiss Franc","Switzerland","2",".","'"
"CLP","$","152","Chilean Peso","Chile","0",",","."
"CNY","¥","156","Yuan","China","2",".",","
"COP","$","170","Colombian Peso","Colombia","2",",","."
"CRC","₡","188","Costa Rican Colon","Costa Rica","2",",","."
"CUP","$","192","Cuban Peso","Cuba","2",".",","
"CVE","$","132","Cape Verde Escudo","Cape Verde","2",",","."
"CZK","Kč","203","Czech Koruna","Czech Republic","2",",","."
"DJF","₣","262","Djibouti Franc","Djibouti","0",",","."
"DKK","kr","208","Danish Krone","Denmark","2",",","."
"DOP","$","214","Dominican Peso","Dominican Republic","2",".",","
"DZD","د.ج","012","Algerian Dinar","Algeria","2",",","."
"EGP","£","818","Egyptian Pound","Egypt","2",".",","
"ERN","Nfk","232","Nakfa","Eritrea","2",",","."
"ETB","","230","Ethiopian Birr","Ethiopia","2",",","."
"EUR","€","978","Euro","Akrotiri and Dhekelia","2",",","."
"EUR","€","978","Euro","Andorra","2",",","."
"EUR","€","978","Euro","Austria","2",",","."
"EUR","€","978","Euro","Belgium","2",",","."
"EUR","€","978","Euro","Cyprus","2",",","."
"EUR","€","978","Euro","Estonia","2",",","."
"EUR","€","978","Euro","Finland","2",",","."
"EUR","€","978","Euro","France","2",",","."
"EUR","€","978","Euro","Germany","2",",","."
"EUR","€","978","Euro","Greece","2",",","."
"EUR","€","978","Euro","Ireland","2",",","."
"EUR","€","978","Euro","Italy","2",",","."
"EUR","€","978","Euro","Kosovo","2",",","."
"EUR","€","978","Euro","Latvia","2",",","."
"EUR","€","978","Euro","Lithuania","2",",","."
"EUR","€","978","Euro","Luxembourg","2",",","."
"EUR","€","978","Euro","Malta","2",",","."
"EUR","€","978","Euro","Monaco","2",",","."
"EUR","€","978","Euro","Montenegro","2",",","."
"EUR","€","978","Euro","Netherlands","2",",","."
"EUR","€","978","Euro","Portugal","2",",","."
"EUR","€","978","Euro","San-Marino","2",",","."
"EUR","€","978","Euro","Slovakia","2",",","."
"EUR","€","978","Euro","Slovenia","2",",","."
"EUR","€","978","Euro","Spain","2",",","."
"EUR","€","978","Euro","Vatican","2",",","."
"FJD","$","242","Fiji Dollar","Fiji","2",",","."
"FKP","£","238","Falkland Islands Pound","Falkland Islands","2",",","."
"GBP","£","826","Pound Sterling","Alderney","2",".",","
"GBP","£","826","Pound Sterling","British Indian Ocean Territory","2",".",","
"GBP","£","826","Pound Sterling","Great Britain","2",".",","
"GBP","£","826","Pound Sterling","Isle of Maine","2",".",","
"GEL","ლ","981","Lari","Georgia","2",",","."
"GEL","ლ","981","Lari","South Ossetia","2",",","."
"GHS","₵","936","Cedi","Ghana","2",",","."
"GIP","£","292","Gibraltar Pound","Gibraltar","2",",","."
"GMD","D","270","Dalasi","Gambia","2",",","."
"GNF","₣","324","Guinea Franc","Guinea","0",",","."
"GTQ","Q","320","Quetzal","Guatemala","2",",","."
"GYD","$","328","Guyana Dollar","Guyana","2",",","."
"HKD","$","344","Hong Kong Dollar","Hong Kong","2",".",","
"HNL","L","340","Lempira","Honduras","2",".",","
"HRK","Kn","191","Croatian Kuna","Croatia","2",",","."
"HTG","G","332","Gourde","Haiti","2",",","."
"HUF","Ft","348","Forint","Hungary","0",",","."
"IDR","Rp","360","Rupiah","Indonesia","2",",","."
"ILS","₪","376","New Israeli Shekel","Israel","2",".",","
"ILS","₪","376","New Israeli Shekel","Palestine","2",".",","
"INR","₹","356","Indian Rupee","Bhutan","2",".",","
"INR","₹","356","Indian Rupee","India","2",".",","
"IQD","ع.د","368","Iraqi Dinar","Iraq","3",",","."
"IRR","﷼","364","Iranian Rial","Iran","2",".",","
"ISK","Kr","352","Iceland Krona","Iceland","0",",","."
"JMD","$","388","Jamaican Dollar","Jamaica","2",".",","
"JOD","د.ا","400","Jordanian Dinar","Jordan","3",".",","
"JPY","¥","392","Yen","Japan","0",".",","
"KES","Sh","404","Kenyan Shilling","Kenya","2",".",","
"KGS","","417","Som","Kyrgyzstan","2",",","."
"KHR","៛","116","Riel","Cambodia","2",",","."
"KPW","₩","408","North Korean Won","North Korea","2",",","."
"KRW","₩","410","South Korean Won","South Korea","0",".",","
"KWD","د.ك","414","Kuwaiti Dinar","Kuwait","3",".",","
"KYD","$","136","Cayman Islands Dollar","Cayman Islands","2",".",","
"KZT","〒","398","Tenge","Kazakhstan","2",",","."
"LAK","₭","418","Kip","Laos","2",",","."
"LBP","ل.ل","422","Lebanese Pound","Lebanon","0","."," "
"LKR","Rs","144","Sri Lanka Rupee","Sri Lanka","2",",","."
"LRD","$","430","Liberian Dollar","Liberia","2",",","."
"LSL","L","426","Loti","Lesotho","2",",","."
"LYD","ل.د","434","Libyan Dinar","Libya","3",",","."
"MAD","د.م.","504","Moroccan Dirham","Morocco","2",",","."
"MDL","L","498","Moldovan Leu","Moldova","2",",","."
"MGA","","969","Malagasy Ariary","Madagascar","0",",","."
"MKD","ден","807","Denar","Macedonia","2",".",","
"MMK","K","104","Kyat","Myanmar (Burma)","2",",","."
"MNT","₮","496","Tugrik","Mongolia","2",",","."
"MOP","P","446","Pataca","Macao","2",",","."
"MRU","UM","929","Ouguiya","Mauritania","2",",","."
"MUR","₨","480","Mauritius Rupee","Mauritius","2",".",","
"MVR","ރ.","462","Rufiyaa","Maldives","2",",","."
"MWK","MK","454","Kwacha","Malawi","2",",","."
"MXN","$","484","Mexican Peso","Mexico","2",".",","
"MYR","RM","458","Malaysian Ringgit","Malaysia","2",".",","
"MZN","MTn","943","Metical","Mozambique","0",",","."
"NAD","$","516","Namibia Dollar","Namibia","2",",","."
"NGN","₦","566","Naira","Nigeria","2",",","."
"NIO","C$","558","Cordoba Oro","Nicaragua","2",",","."
"NOK","kr","578","Norwegian Krone","Norway","2",",","."
"NPR","₨","524","Nepalese Rupee","Nepal","2",".",","
"NZD","$","554","New Zealand Dollar","Cook Islands","2",".",","
"NZD","$","554","New Zealand Dollar","New Zealand","2",".",","
"NZD","$","554","New Zealand Dollar","Niue","2",".",","
"NZD","$","554","New Zealand Dollar","Pitcairn Island","2",".",","
"OMR","ر.ع.","512","Rial Omani","Oman","3",".",","
"PAB","B/.","590","Balboa","Panama","2",",","."
"PEN","S/.","604","Nuevo Sol","Peru","2",".",","
"PGK","K","598","Kina","Papua New Guinea","2",",","."
"PHP","₱","608","Philippine Peso","Philippines","2",".",","
"PKR","₨","586","Pakistan Rupee","Pakistan","2",".",","
"PLN","zł","985","PZloty","Poland","2",",","."
"PYG","₲","600","Guarani","Paraguay","0",",","."
"QAR","ر.ق","634","Qatari Rial","Qatar","2",",","."
"RON","L","946","Leu","Romania","2",",","."
"RSD","din","941","Serbian Dinar","Kosovo","2",",","."
"RSD","din","941","Serbian Dinar","Serbia","2",",","."
"RUB","р.","643","Russian Ruble","Russia","2",",","."
"RUB","р.","643","Russian Ruble","South Ossetia","2",",","."
"RWF","₣","646","Rwanda Franc","Rwanda","0",",","."
"SAR","ر.س","682","Saudi Riyal","Saudi Arabia","2",".",","
"SBD","$","090","Solomon Islands Dollar","Solomon Islands","2",",","."
"SCR","₨","690","Seychelles Rupee","Seychelles","2",",","."
"SDG","£","938","Sudanese Pound","Sudan","2",",","."
"SEK","kr","752","Swedish Krona","Sweden","2",",","."
"SGD","$","702","Singapore Dollar","Brunei","2",".",","
"SGD","$","702","Singapore Dollar","Singapore","2",",","."
"SHP","£","654","Saint Helena Pound","Ascension Island","2",",","."
"SHP","£","654","Saint Helena Pound","Saint Helena","2",",","."
"SHP","£","654","Saint Helena Pound","Tristan da Cunha","2",",","."
"SLL","Le","694","Leone","Sierra Leone","2",",","."
"SOS","Sh","706","Somali Shilling","Somalia","2",",","."
"SRD","$","968","Suriname Dollar","Suriname","2",",","."
"STN","Db","930","Dobra","Sao Tome and Principe","2",",","."
"SYP","ل.س","760","Syrian Pound","Syria","2",",","."
"SZL","L","748","Lilangeni","Swaziland","2",".",","
"THB","฿","764","Baht","Thailand","2",".",","
"TJS","ЅМ","972","Somoni","Tajikistan","2",",","."
"TMT","m","934","Manat","Turkmenistan","2",",","."
"TND","د.ت","788","Tunisian Dinar","Tunisia","3",",","."
"TOP","T$","776","Pa’anga","Tonga","2",".",","
"TRY","₤","949","Turkish Lira","North Cyprus","2",".",","
"TRY","₤","949","Turkish Lira","Turkey","2",".",","
"TTD","$","780","Trinidad and Tobago Dollar","Trinidad and Tobago","2",",","."
"TWD","$","901","Taiwan Dollar","Taiwan","2",",","."
"TZS","Sh","834","Tanzanian Shilling","Tanzania","2",".",","
"UAH","₴","980","Hryvnia","Ukraine","2",",","."
"UGX","Sh","800","Uganda Shilling","Uganda","0",",","."
"USD","$","840","US Dollar","American Samoa","2",".",","
"USD","$","840","US Dollar","British Indian Ocean Territory","2",".",","
"USD","$","840","US Dollar","British Virgin Islands","2",".",","
"USD","$","840","US Dollar","Guam","2",".",","
"USD","$","840","US Dollar","Haiti","2",".",","
"USD","$","840","US Dollar","Marshall Islands","2",".",","
"USD","$","840","US Dollar","Micronesia","2",".",","
"USD","$","840","US Dollar","Northern Mariana Islands","2",".",","
"USD","$","840","US Dollar","Pacific Remote islands","2",".",","
"USD","$","840","US Dollar","Palau","2",".",","
"USD","$","840","US Dollar","Panama","2",".",","
"USD","$","840","US Dollar","Puerto Rico","2",".",","
"USD","$","840","US Dollar","Turks and Caicos Islands","2",".",","
"USD","$","840","US Dollar","United States of America","2",".",","
"USD","$","840","US Dollar","US Virgin Islands","2",".",","
"UYU","$","858","Peso Uruguayo","Uruguay","2",",","."
"UZS","","860","Uzbekistan Sum","Uzbekistan","2",",","."
"VEF","Bs F","937","Bolivar Fuerte","Venezuela","2",",","."
"VND","₫","704","Dong","Vietnam","0",",","."
"VUV","Vt","548","Vatu","Vanuatu","0",".",","
"WST","T","882","Tala","Samoa","2",",","."
"XOF","₣","952","CFA Franc BCEAO","Benin","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Burkina Faso","0",",","."
"XAF","₣","950","CFA Franc BEAC","Cameroon","0",",","."
"XAF","₣","950","CFA Franc BEAC","Central African Republic","0",",","."
"XAF","₣","950","CFA Franc BEAC","Chad","0",",","."
"XAF","₣","950","CFA Franc BEAC","Congo (Brazzaville)","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Côte d'Ivoire","0",",","."
"XAF","₣","950","CFA Franc BEAC","Equatorial Guinea","0",",","."
"XAF","₣","950","CFA Franc BEAC","Gabon","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Guinea-Bissau","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Mali","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Niger","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Senegal","0",",","."
"XOF","₣","952","CFA Franc BCEAO","Togo","0",",","."
"XCD","$","951","East Caribbean Dollar","Anguilla","2",".",","
"XCD","$","951","East Caribbean Dollar","Antigua and Barbuda","2",".",","
"XCD","$","951","East Caribbean Dollar","Dominica","2",".",","
"XCD","$","951","East Caribbean Dollar","Grenada","2",".",","
"XCD","$","951","East Caribbean Dollar","Montserrat","2",".",","
"XCD","$","951","East Caribbean Dollar","Saint Kitts and Nevis","2",".",","
"XCD","$","951","East Caribbean Dollar","Saint Lucia","2",".",","
"XCD","$","951","East Caribbean Dollar","Saint Vincent and Grenadine","2",".",","
"XPF","₣","953","CFP Franc","French Polynesia","0",",","."
"XPF","₣","953","CFP Franc","New Caledonia","0",",","."
"XPF","₣","953","CFP Franc","Wallis and Futuna","0",",","."
"YER","﷼","886","Yemeni Rial","Yemen","2",",","."
"ZAR","R","710","Rand","Lesotho","2","."," "
"ZAR","R","710","Rand","Namibia","2","."," "
"ZAR","R","710","Rand","South Africa","2","."," "
"ZMW","ZK","967","Zambian Kwacha","Zambia","2",",","."
"ZWL","$","932","Zimbabwe Dollar","Zimbabwe","2",",","."
